"Date","Time","Open","High","Low","Close","Volume","MACD","MACDAvg","MACDDiff","RSI","SlowK","SlowD","FastAvg","SlowAvg","DistF","DistS","FGS","FLS","OpenBar"
08/23/2002,16:00,1.0024,1.0052,0.9839,0.9903,123362,0.018101,0.016736,0.001366,61.68,62.47,66.73,1.0008,0.9252,0.0105,0.0651,17,0,0
08/30/2002,16:00,0.9915,1.0075,0.9868,0.9994,102198,0.017602,0.016909,0.000693,63.81,63.70,64.70,1.0022,0.9266,0.0028,0.0728,18,0,0
09/06/2002,16:00,1.0009,1.0182,0.9958,0.9962,77893,0.016755,0.016878,-0.000123,62.50,58.17,61.45,1.0011,0.9281,0.0049,0.0681,19,0,0
09/13/2002,16:00,0.9998,1.0032,0.9891,0.9917,168530,0.015541,0.016611,-0.001069,60.60,55.14,59.00,1.0013,0.9296,0.0096,0.0621,20,0,0
09/20/2002,16:00,0.9910,1.0070,0.9800,0.9999,126413,0.015067,0.016302,-0.001235,62.81,51.21,54.84,1.0006,0.9311,0.0007,0.0688,21,0,0
09/27/2002,16:00,1.0000,1.0053,0.9914,0.9991,101705,0.014461,0.015934,-0.001473,62.45,44.96,50.44,0.9975,0.9327,0.0016,0.0664,22,0,0
10/04/2002,16:00,1.0005,1.0108,0.9982,0.9998,138893,0.013876,0.015522,-0.001646,62.65,41.95,46.04,0.9970,0.9346,0.0028,0.0652,23,0,0
10/11/2002,16:00,0.9998,1.0130,0.9965,1.0064,131393,0.013787,0.015175,-0.001388,64.62,37.94,41.62,0.9973,0.9367,0.0091,0.0697,24,0,0
10/18/2002,16:00,1.0075,1.0099,0.9901,0.9923,98240,0.012435,0.014627,-0.002192,57.62,34.02,37.97,0.9977,0.9384,0.0054,0.0539,25,0,0
10/25/2002,16:00,0.9927,1.0009,0.9895,0.9976,91633,0.011657,0.014033,-0.002376,59.40,34.26,35.41,0.9973,0.9403,0.0003,0.0573,26,0,0
11/01/2002,16:00,0.9974,1.0214,0.9937,1.0175,134152,0.012502,0.013727,-0.001225,65.30,45.39,37.89,1.0000,0.9428,0.0175,0.0747,27,0,0
11/08/2002,16:00,1.0181,1.0358,1.0142,1.0341,117571,0.014346,0.013851,0.000495,69.30,74.24,51.30,1.0035,0.9457,0.0306,0.0884,28,0,0
11/15/2002,16:00,1.0337,1.0382,1.0226,1.0302,92711,0.015316,0.014144,0.001172,67.34,91.27,70.30,1.0069,0.9482,0.0233,0.0820,29,0,0
11/22/2002,16:00,1.0309,1.0357,1.0179,1.0188,108021,0.014991,0.014313,0.000678,61.82,83.12,82.88,1.0096,0.9506,0.0092,0.0682,30,0,0
11/29/2002,16:00,1.0184,1.0189,1.0095,1.0164,81182,0.014375,0.014326,0.000050,60.69,71.82,82.07,1.0112,0.9527,0.0052,0.0637,31,0,0
12/06/2002,16:00,1.0164,1.0317,1.0083,1.0280,100903,0.014654,0.014391,0.000263,64.10,70.56,75.17,1.0141,0.9553,0.0139,0.0727,32,0,0
12/13/2002,16:00,1.0332,1.0487,1.0288,1.0451,163952,0.016070,0.014727,0.001343,68.44,80.77,74.38,1.0186,0.9583,0.0265,0.0868,33,0,0
12/20/2002,16:00,1.0459,1.0563,1.0423,1.0498,103844,0.017370,0.015256,0.002115,69.54,90.01,80.45,1.0230,0.9612,0.0268,0.0886,34,0,0
12/27/2002,16:00,1.0498,1.0675,1.0447,1.0673,57639,0.019588,0.016122,0.003466,73.25,95.38,88.72,1.0305,0.9645,0.0368,0.1028,35,0,0
01/03/2003,16:00,1.0658,1.0739,1.0572,1.0650,83152,0.020918,0.017081,0.003837,72.01,93.46,92.95,1.0372,0.9679,0.0278,0.0971,36,0,0
01/10/2003,16:00,1.0659,1.0824,1.0599,1.0823,125660,0.023102,0.018285,0.004817,75.38,96.40,95.08,1.0437,0.9721,0.0386,0.1102,37,0,0
01/17/2003,16:00,1.0819,1.0921,1.0744,1.0896,131220,0.025132,0.019655,0.005478,76.66,95.89,95.25,1.0492,0.9764,0.0404,0.1132,38,0,0
01/24/2003,16:00,1.0900,1.1095,1.0874,1.1082,108145,0.027920,0.021308,0.006612,79.58,98.76,97.02,1.0570,0.9809,0.0512,0.1273,39,0,0
01/31/2003,16:00,1.1079,1.1152,1.0971,1.1003,181073,0.029156,0.022878,0.006279,75.28,94.57,96.41,1.0652,0.9852,0.0351,0.1151,40,0,0
02/07/2003,16:00,1.1034,1.1186,1.0941,1.1082,224141,0.030423,0.024387,0.006036,76.64,92.44,95.26,1.0744,0.9896,0.0338,0.1186,41,0,0
02/14/2003,16:00,1.1078,1.1112,1.0917,1.1029,189493,0.030645,0.025638,0.005007,73.71,88.02,91.67,1.0819,0.9941,0.0210,0.1088,42,0,0
02/21/2003,16:00,1.1028,1.1104,1.0923,1.1023,137253,0.030422,0.026595,0.003827,73.37,87.19,89.21,1.0876,0.9985,0.0147,0.1038,43,0,0
02/28/2003,16:00,1.0983,1.1097,1.0968,1.1062,185357,0.030212,0.027319,0.002894,74.21,86.58,87.26,1.0932,1.0028,0.0130,0.1034,44,0,0
03/07/2003,16:00,1.1039,1.1300,1.1030,1.1241,160233,0.031131,0.028081,0.003050,77.67,89.89,87.89,1.0989,1.0075,0.0252,0.1166,45,0,0
03/14/2003,16:00,1.1273,1.1346,1.0954,1.1010,212040,0.029654,0.028396,0.001258,65.44,84.64,87.04,1.1025,1.0118,0.0015,0.0892,46,0,0
03/21/2003,16:00,1.1055,1.1112,1.0773,1.0803,172090,0.026507,0.028018,-0.001511,56.81,70.67,81.73,1.1023,1.0156,0.0220,0.0647,47,0,0
03/28/2003,16:00,1.0858,1.1075,1.0839,1.1054,142356,0.025742,0.027563,-0.001821,63.16,59.34,71.55,1.1039,1.0198,0.0015,0.0856,48,0,0
04/04/2003,16:00,1.1060,1.1234,1.0959,1.1005,193607,0.024458,0.026942,-0.002484,61.26,54.70,61.57,1.1031,1.0237,0.0026,0.0768,49,0,0
04/11/2003,16:00,1.0948,1.1109,1.0837,1.1030,197958,0.023373,0.026228,-0.002855,61.89,60.79,58.27,1.1034,1.0275,0.0004,0.0755,50,0,0
04/18/2003,16:00,1.1015,1.1241,1.0996,1.1162,131278,0.023310,0.025644,-0.002335,65.11,60.39,58.62,1.1042,1.0312,0.0120,0.0850,51,0,0
04/25/2003,16:00,1.1185,1.1335,1.1104,1.1308,166931,0.024159,0.025347,-0.001188,68.29,72.01,64.39,1.1070,1.0353,0.0238,0.0955,52,0,0
05/02/2003,16:00,1.1317,1.1559,1.1218,1.1514,207623,0.026192,0.025516,0.000676,72.15,86.38,72.93,1.1119,1.0396,0.0395,0.1118,53,0,0
05/09/2003,16:00,1.1507,1.1825,1.1493,1.1778,221743,0.029593,0.026332,0.003261,76.16,94.61,84.33,1.1190,1.0444,0.0588,0.1334,54,0,0
05/16/2003,16:00,1.1842,1.1913,1.1655,1.1868,192939,0.032638,0.027593,0.005045,77.36,95.40,92.13,1.1253,1.0492,0.0615,0.1376,55,0,0
05/23/2003,16:00,1.1943,1.2130,1.1896,1.2096,183677,0.036470,0.029368,0.007102,80.09,96.45,95.49,1.1362,1.0542,0.0734,0.1554,56,0,0
05/30/2003,16:00,1.2117,1.2231,1.1988,1.2086,215514,0.038978,0.031290,0.007687,79.63,94.34,95.40,1.1490,1.0592,0.0596,0.1494,57,0,0
06/06/2003,16:00,1.2026,1.2191,1.1932,1.1972,148493,0.039589,0.032950,0.006639,74.46,89.75,93.51,1.1582,1.0634,0.0390,0.1338,58,0,0
06/13/2003,16:00,1.2002,1.2176,1.1959,1.2167,231638,0.041171,0.034594,0.006577,77.19,89.30,91.13,1.1698,1.0676,0.0469,0.1491,59,0,0
06/20/2003,16:00,1.2175,1.2228,1.1852,1.1882,225922,0.039669,0.035609,0.004060,66.08,84.64,87.90,1.1783,1.0716,0.0099,0.1166,60,0,0
06/27/2003,16:00,1.1877,1.1925,1.1694,1.1724,180736,0.036779,0.035843,0.000936,60.85,78.65,84.20,1.1839,1.0749,0.0115,0.0975,61,0,0
07/04/2003,16:00,1.1738,1.1917,1.1708,1.1793,140236,0.034647,0.035604,-0.000957,62.25,69.52,77.61,1.1888,1.0778,0.0095,0.1015,62,0,0
07/11/2003,16:00,1.1789,1.1789,1.1568,1.1604,109906,0.031073,0.034698,-0.003624,56.29,62.41,70.20,1.1897,1.0810,0.0293,0.0794,63,0,0
07/18/2003,16:00,1.1603,1.1649,1.1425,1.1588,135697,0.027792,0.033317,-0.005525,55.81,57.54,63.16,1.1878,1.0841,0.0290,0.0747,64,0,0
07/25/2003,16:00,1.1571,1.1866,1.1558,1.1831,139115,0.026843,0.032022,-0.005179,61.29,55.54,58.50,1.1874,1.0880,0.0043,0.0951,65,0,0
08/01/2003,16:00,1.1818,1.1857,1.1453,1.1592,208172,0.023887,0.030395,-0.006508,54.17,50.16,54.41,1.1824,1.0911,0.0232,0.0681,66,0,0
08/08/2003,16:00,1.1600,1.1745,1.1579,1.1631,174428,0.021609,0.028638,-0.007028,55.09,44.37,50.02,1.1778,1.0946,0.0147,0.0685,67,0,0
08/15/2003,16:00,1.1624,1.1701,1.1542,1.1574,179931,0.019124,0.026735,-0.007611,53.41,27.77,40.77,1.1739,1.0977,0.0165,0.0597,68,0,0
08/22/2003,16:00,1.1589,1.1592,1.1162,1.1200,228085,0.013976,0.024183,-0.010207,43.94,14.66,28.93,1.1642,1.1002,0.0442,0.0198,69,0,0
08/29/2003,16:00,1.1184,1.1326,1.1118,1.1315,187259,0.010700,0.021487,-0.010786,47.05,12.85,18.43,1.1585,1.1030,0.0270,0.0285,70,0,0
09/05/2003,16:00,1.1322,1.1442,1.1091,1.1403,148649,0.008714,0.018932,-0.010218,49.36,16.48,14.66,1.1553,1.1058,0.0150,0.0345,71,0,0
09/12/2003,16:00,1.1422,1.1657,1.1378,1.1618,239167,0.008774,0.016901,-0.008127,54.58,30.59,19.97,1.1536,1.1091,0.0082,0.0527,72,0,0
09/19/2003,16:00,1.1589,1.1717,1.1473,1.1706,197406,0.009423,0.015405,-0.005982,56.56,42.63,29.90,1.1546,1.1125,0.0160,0.0581,73,0,0
09/26/2003,16:00,1.1713,1.1872,1.1713,1.1801,185095,0.010581,0.014440,-0.003859,58.65,59.59,44.27,1.1567,1.1160,0.0234,0.0641,74,0,0
10/03/2003,16:00,1.1791,1.2107,1.1733,1.1918,258423,0.012302,0.014013,-0.001711,61.13,72.05,58.09,1.1576,1.1199,0.0342,0.0719,75,0,0
10/10/2003,16:00,1.1910,1.2201,1.1871,1.2148,235728,0.015344,0.014279,0.001066,65.51,87.64,73.09,1.1631,1.1243,0.0517,0.0905,76,0,0
10/17/2003,16:00,1.2145,1.2155,1.1889,1.2020,254505,0.016532,0.014730,0.001803,61.37,86.93,82.20,1.1670,1.1280,0.0350,0.0740,77,0,0
10/24/2003,16:00,1.2037,1.2203,1.1944,1.2125,214059,0.018112,0.015406,0.002706,63.41,90.64,88.40,1.1725,1.1315,0.0400,0.0810,78,0,0
10/31/2003,16:00,1.2118,1.2128,1.1912,1.1936,226163,0.017636,0.015852,0.001784,57.51,84.22,87.26,1.1799,1.1348,0.0137,0.0588,79,0,0
11/07/2003,16:00,1.1925,1.1968,1.1726,1.1877,258990,0.016591,0.016000,0.000591,55.77,79.89,84.92,1.1855,1.1382,0.0022,0.0495,80,0,0
11/14/2003,16:00,1.1855,1.2156,1.1796,1.2133,221641,0.017625,0.016325,0.001301,61.26,80.13,81.41,1.1928,1.1421,0.0205,0.0712,81,0,0
11/21/2003,16:00,1.2174,1.2331,1.2079,1.2265,284800,0.019288,0.016918,0.002371,63.76,86.66,82.22,1.1993,1.1461,0.0272,0.0804,82,0,0
11/28/2003,16:00,1.2262,1.2371,1.2108,1.2347,243620,0.021025,0.017739,0.003286,65.26,95.59,87.46,1.2057,1.1499,0.0290,0.0848,83,0,0
12/05/2003,16:00,1.2352,1.2535,1.2293,1.2527,298886,0.023582,0.018908,0.004675,68.35,97.53,93.26,1.2130,1.1539,0.0397,0.0988,84,0,0
12/12/2003,16:00,1.2558,1.2667,1.2472,1.2636,275830,0.026187,0.020363,0.005823,70.09,98.43,97.18,1.2201,1.1579,0.0435,0.1057,85,0,0
12/19/2003,16:00,1.2516,1.2801,1.2506,1.2732,258716,0.028694,0.022030,0.006665,71.57,97.34,97.77,1.2260,1.1620,0.0472,0.1112,86,0,0
12/26/2003,16:00,1.2726,1.2835,1.2711,1.2794,78824,0.030827,0.023789,0.007038,72.51,96.23,97.33,1.2337,1.1660,0.0457,0.1134,87,0,0
01/02/2004,16:00,1.2795,1.3014,1.2791,1.2956,125129,0.033438,0.025719,0.007719,74.87,95.51,96.36,1.2420,1.1701,0.0536,0.1255,88,0,0
01/09/2004,16:00,1.2998,1.3238,1.2928,1.3188,338669,0.036954,0.027966,0.008988,77.80,96.20,95.98,1.2545,1.1743,0.0643,0.1445,89,0,0
01/16/2004,16:00,1.3218,1.3266,1.2723,1.2751,378679,0.035801,0.029533,0.006268,62.91,85.65,92.45,1.2633,1.1778,0.0118,0.0973,90,0,0
01/23/2004,16:00,1.2761,1.3149,1.2706,1.2960,324344,0.036158,0.030858,0.005300,66.24,81.03,87.63,1.2716,1.1816,0.0244,0.1144,91,0,0
01/30/2004,16:00,1.2955,1.3030,1.2726,1.2849,425745,0.035139,0.031714,0.003425,63.01,73.20,79.96,1.2774,1.1852,0.0075,0.0997,92,0,0
02/06/2004,16:00,1.2862,1.3105,1.2766,1.3084,312117,0.035815,0.032534,0.003281,66.71,80.41,78.22,1.2848,1.1893,0.0236,0.1191,93,0,0
02/13/2004,16:00,1.3006,1.3277,1.3003,1.3111,371052,0.036153,0.033258,0.002894,67.12,83.23,78.95,1.2906,1.1934,0.0205,0.1177,94,0,0
02/20/2004,16:00,1.3110,1.3310,1.2878,1.2915,353900,0.034441,0.033495,0.000946,61.26,82.53,82.05,1.2934,1.1968,0.0019,0.0947,95,0,0
02/27/2004,16:00,1.2898,1.3098,1.2756,1.2873,418371,0.032373,0.033270,-0.000898,60.05,74.50,80.09,1.2948,1.2005,0.0075,0.0868,96,0,0
03/05/2004,16:00,1.2881,1.2927,1.2443,1.2757,385621,0.029458,0.032508,-0.003050,56.72,59.86,72.29,1.2944,1.2044,0.0187,0.0713,97,0,0
03/12/2004,16:00,1.2771,1.2860,1.2554,1.2601,333400,0.025594,0.031125,-0.005531,52.50,44.94,59.77,1.2909,1.2075,0.0308,0.0526,98,0,0
03/19/2004,16:00,1.2607,1.2822,1.2567,1.2673,337240,0.022850,0.029470,-0.006620,54.19,30.97,45.26,1.2857,1.2108,0.0184,0.0565,99,0,0
03/26/2004,16:00,1.2671,1.2796,1.2467,1.2526,320164,0.019266,0.027429,-0.008163,50.25,18.11,31.34,1.2835,1.2138,0.0309,0.0388,100,0,0
04/02/2004,16:00,1.2526,1.2787,1.2446,1.2531,301414,0.016279,0.025199,-0.008920,50.38,15.42,21.50,1.2792,1.2166,0.0261,0.0365,101,0,0
04/09/2004,16:00,1.2509,1.2619,1.2380,1.2488,262956,0.013410,0.022841,-0.009431,49.17,10.47,14.67,1.2756,1.2189,0.0268,0.0299,102,0,0
04/16/2004,16:00,1.2480,1.2501,1.2269,1.2396,271875,0.010276,0.020328,-0.010052,46.60,11.38,12.42,1.2687,1.2207,0.0291,0.0189,103,0,0
04/23/2004,16:00,1.2421,1.2484,1.2185,1.2251,306831,0.006546,0.017572,-0.011026,42.79,9.72,10.53,1.2601,1.2216,0.0350,0.0035,104,0,0
04/30/2004,16:00,1.2217,1.2419,1.2166,1.2387,332921,0.004635,0.014984,-0.010350,47.15,12.51,11.20,1.2548,1.2227,0.0161,0.0160,105,0,0
05/07/2004,16:00,1.2409,1.2599,1.2285,1.2299,346986,0.002382,0.012464,-0.010082,44.77,12.31,11.51,1.2491,1.2231,0.0192,0.0068,106,0,0
05/14/2004,16:00,1.2286,1.2352,1.2173,1.2296,345488,0.000566,0.010084,-0.009518,44.69,14.10,12.97,1.2445,1.2235,0.0149,0.0061,107,0,0
05/21/2004,16:00,1.2302,1.2485,1.2291,1.2393,329400,-0.000089,0.008050,-0.008139,48.03,14.28,13.56,1.2424,1.2243,0.0031,0.0150,108,0,0
05/28/2004,16:00,1.2409,1.2711,1.2346,1.2636,297412,0.001337,0.006707,-0.005370,55.32,25.68,18.02,1.2420,1.2253,0.0216,0.0383,109,0,0
06/04/2004,16:00,1.2651,1.2723,1.2551,1.2696,209619,0.002917,0.005949,-0.003032,56.93,43.25,27.74,1.2437,1.2269,0.0259,0.0427,110,0,0
06/11/2004,16:00,1.2712,1.2772,1.2388,1.2430,243857,0.002000,0.005159,-0.003159,48.59,52.95,40.63,1.2427,1.2283,0.0003,0.0147,111,0,0
06/18/2004,16:00,1.2415,1.2592,1.2378,1.2562,378771,0.002312,0.004590,-0.002278,52.32,56.37,50.86,1.2435,1.2299,0.0127,0.0263,112,0,0
06/25/2004,16:00,1.2564,1.2619,1.2467,1.2606,277554,0.002881,0.004248,-0.001367,53.53,55.56,54.96,1.2456,1.2319,0.0150,0.0287,113,0,0
07/02/2004,16:00,1.2597,1.2755,1.2493,1.2748,341857,0.004427,0.004284,0.000143,57.30,74.36,62.09,1.2505,1.2342,0.0243,0.0406,114,0,0
07/09/2004,16:00,1.2753,1.2851,1.2690,1.2843,240898,0.006346,0.004696,0.001649,59.66,87.76,72.56,1.2551,1.2362,0.0292,0.0481,115,0,0
07/16/2004,16:00,1.2841,1.2891,1.2729,1.2885,316714,0.008111,0.005379,0.002732,60.69,97.39,86.50,1.2609,1.2388,0.0276,0.0497,116,0,0
07/23/2004,16:00,1.2879,1.2891,1.2518,1.2519,369867,0.006483,0.005600,0.000883,48.93,81.92,89.02,1.2632,1.2406,0.0113,0.0113,117,0,0
07/30/2004,16:00,1.2536,1.2622,1.2423,1.2452,440179,0.004598,0.005400,-0.000801,47.13,62.44,80.58,1.2638,1.2423,0.0186,0.0029,118,0,0
08/06/2004,16:00,1.2484,1.2726,1.2401,1.2715,356265,0.005168,0.005353,-0.000186,54.25,54.47,66.28,1.2646,1.2454,0.0069,0.0261,119,0,0
08/13/2004,16:00,1.2719,1.2812,1.2613,1.2812,325287,0.006328,0.005548,0.000780,56.57,67.89,61.60,1.2657,1.2483,0.0155,0.0329,120,0,0
08/20/2004,16:00,1.2812,1.2827,1.2717,1.2762,306322,0.006767,0.005792,0.000975,55.02,81.14,67.83,1.2690,1.2511,0.0072,0.0251,121,0,0
08/27/2004,16:00,1.2745,1.2755,1.2444,1.2452,380505,0.004561,0.005546,-0.000985,46.51,65.27,71.43,1.2679,1.2527,0.0227,0.0075,122,0,0
09/03/2004,16:00,1.2455,1.2661,1.2427,1.2501,267344,0.003171,0.005071,-0.001900,47.88,42.22,62.88,1.2669,1.2543,0.0168,0.0042,123,0,0
09/10/2004,16:00,1.2510,1.2761,1.2468,1.2696,297504,0.003601,0.004777,-0.001176,53.04,34.82,47.44,1.2664,1.2561,0.0032,0.0135,124,0,0
09/17/2004,16:00,1.2707,1.2738,1.2563,1.2637,364644,0.003427,0.004507,-0.001080,51.39,45.48,40.84,1.2643,1.2576,0.0006,0.0061,125,0,0
09/24/2004,16:00,1.2620,1.2808,1.2568,1.2719,397487,0.003905,0.004387,-0.000481,53.56,59.04,46.45,1.2626,1.2587,0.0093,0.0132,126,0,0
10/01/2004,16:00,1.2725,1.2889,1.2693,1.2855,351772,0.005321,0.004573,0.000747,56.99,69.06,57.86,1.2660,1.2604,0.0195,0.0251,127,0,0
10/08/2004,16:00,1.2845,1.2880,1.2693,1.2855,376586,0.006369,0.004933,0.001436,56.99,83.40,70.50,1.2700,1.2618,0.0155,0.0237,128,0,0
10/15/2004,16:00,1.2869,1.2954,1.2669,1.2920,396562,0.007636,0.005473,0.002163,58.69,93.09,81.85,1.2721,1.2638,0.0199,0.0282,129,0,0
10/22/2004,16:00,1.2921,1.3135,1.2901,1.3132,402848,0.010233,0.006425,0.003808,63.71,95.89,90.79,1.2753,1.2663,0.0379,0.0469,130,0,0
10/29/2004,16:00,1.3161,1.3290,1.3080,1.3242,550396,0.013029,0.007746,0.005283,66.01,96.09,95.02,1.2801,1.2685,0.0441,0.0557,131,0,0
11/05/2004,16:00,1.3263,1.3423,1.3106,1.3416,539076,0.016458,0.009488,0.006970,69.33,97.81,96.60,1.2897,1.2708,0.0519,0.0708,132,0,0
11/12/2004,16:00,1.3414,1.3453,1.3297,1.3424,498465,0.019022,0.011395,0.007627,69.48,97.14,97.01,1.2990,1.2730,0.0434,0.0694,133,0,0
11/19/2004,16:00,1.3420,1.3524,1.3366,1.3475,506951,0.021220,0.013360,0.007860,70.46,97.30,97.41,1.3067,1.2749,0.0408,0.0726,134,0,0
11/26/2004,16:00,1.3488,1.3780,1.3425,1.3742,373762,0.024831,0.015654,0.009176,74.97,96.66,97.03,1.3178,1.2771,0.0564,0.0971,135,0,0
12/03/2004,16:00,1.3733,1.3913,1.3678,1.3907,469988,0.028693,0.018262,0.010431,77.28,97.64,97.20,1.3297,1.2794,0.0610,0.1113,136,0,0
12/10/2004,16:00,1.3893,1.3919,1.3588,1.3681,475051,0.029589,0.020527,0.009061,68.02,93.43,95.91,1.3379,1.2812,0.0302,0.0869,137,0,0
12/17/2004,16:00,1.3650,1.3896,1.3646,1.3751,594845,0.030512,0.022524,0.007988,69.25,90.40,93.82,1.3469,1.2828,0.0282,0.0923,138,0,0
12/24/2004,16:00,1.3781,1.3967,1.3747,1.3962,315779,0.032571,0.024533,0.008037,72.66,90.23,91.35,1.3573,1.2843,0.0389,0.1119,139,0,0
12/31/2004,16:00,1.3968,1.4127,1.3960,1.4006,344973,0.034163,0.026459,0.007704,73.33,93.02,91.22,1.3661,1.2869,0.0345,0.1137,140,0,0
01/07/2005,16:00,1.4010,1.4033,1.3474,1.3499,792074,0.030978,0.027363,0.003615,56.33,82.53,88.59,1.3686,1.2879,0.0187,0.0620,141,0,0
01/14/2005,16:00,1.3503,1.3742,1.3501,1.3555,658303,0.028575,0.027605,0.000970,57.50,69.80,81.78,1.3700,1.2893,0.0145,0.0662,142,0,0
01/21/2005,16:00,1.3554,1.3575,1.3371,1.3498,531315,0.025913,0.027267,-0.001354,55.86,55.84,69.39,1.3708,1.2902,0.0210,0.0596,143,0,0
01/28/2005,16:00,1.3490,1.3572,1.3392,1.3485,556243,0.023428,0.026499,-0.003071,55.47,50.60,58.75,1.3709,1.2909,0.0224,0.0576,144,0,0
02/04/2005,16:00,1.3463,1.3540,1.3310,1.3310,574289,0.019818,0.025163,-0.005345,50.38,36.61,47.69,1.3665,1.2917,0.0355,0.0393,145,0,0
02/11/2005,16:00,1.3302,1.3350,1.3177,1.3312,588822,0.016780,0.023486,-0.006707,50.44,24.65,37.29,1.3606,1.2926,0.0294,0.0386,146,0,0
02/18/2005,16:00,1.3325,1.3533,1.3321,1.3514,570546,0.015819,0.021953,-0.006133,55.85,23.14,28.14,1.3589,1.2941,0.0075,0.0573,147,0,0
02/25/2005,16:00,1.3499,1.3717,1.3475,1.3687,513801,0.016267,0.020816,-0.004549,59.90,34.46,27.42,1.3583,1.2963,0.0104,0.0724,148,0,0
03/04/2005,16:00,1.3682,1.3722,1.3527,1.3685,560009,0.016416,0.019936,-0.003520,59.83,47.54,35.05,1.3555,1.2983,0.0130,0.0702,149,0,0
03/11/2005,16:00,1.3649,1.3922,1.3619,1.3899,402598,0.018053,0.019559,-0.001506,64.49,61.05,47.68,1.3544,1.3010,0.0355,0.0889,150,0,0
03/18/2005,16:00,1.3902,1.3919,1.3704,1.3766,570814,0.018069,0.019261,-0.001192,59.84,63.82,57.47,1.3571,1.3035,0.0195,0.0731,151,0,0
03/25/2005,16:00,1.3748,1.3757,1.3371,1.3374,523295,0.014748,0.018359,-0.003610,48.71,52.91,59.26,1.3553,1.3053,0.0179,0.0321,152,0,0
04/01/2005,16:00,1.3388,1.3492,1.3292,1.3344,533255,0.011739,0.017035,-0.005295,47.97,33.44,50.06,1.3538,1.3072,0.0194,0.0272,153,0,0
04/08/2005,16:00,1.3330,1.3374,1.3234,1.3367,551673,0.009432,0.015514,-0.006082,48.61,20.10,35.48,1.3526,1.3094,0.0159,0.0273,154,0,0
04/15/2005,16:00,1.3359,1.3452,1.3199,1.3353,839212,0.007404,0.013892,-0.006488,48.22,20.89,24.81,1.3530,1.3114,0.0177,0.0239,155,0,0
04/22/2005,16:00,1.3346,1.3555,1.3305,1.3494,756010,0.006857,0.012485,-0.005629,52.36,29.11,23.37,1.3548,1.3137,0.0054,0.0357,156,0,0
04/29/2005,16:00,1.3488,1.3488,1.3281,1.3296,683036,0.004770,0.010942,-0.006172,46.71,27.38,25.80,1.3526,1.3157,0.0230,0.0139,157,0,0
05/06/2005,16:00,1.3286,1.3414,1.3234,1.3241,628240,0.002642,0.009282,-0.006640,45.25,22.37,26.29,1.3482,1.3174,0.0241,0.0067,158,0,0
05/13/2005,16:00,1.3240,1.3337,1.3031,1.3054,698106,-0.000548,0.007316,-0.007864,40.61,8.65,19.47,1.3419,1.3183,0.0365,0.0129,159,0,0
05/20/2005,16:00,1.3050,1.3110,1.2956,1.2979,616678,-0.003638,0.005125,-0.008763,38.88,4.23,11.75,1.3327,1.3188,0.0348,0.0209,160,0,0
05/27/2005,16:00,1.2967,1.3048,1.2907,1.2995,588308,-0.005891,0.002922,-0.008813,39.47,4.67,5.85,1.3250,1.3200,0.0255,0.0205,161,0,0
06/03/2005,16:00,1.2954,1.2963,1.2573,1.2648,798983,-0.010356,0.000266,-0.010623,32.20,5.59,4.83,1.3177,1.3201,0.0529,0.0553,0,1,0
06/10/2005,16:00,1.2642,1.2768,1.2518,1.2529,452198,-0.014686,-0.002724,-0.011962,30.15,4.62,4.96,1.3096,1.3200,0.0567,0.0671,0,2,0
06/17/2005,16:00,1.2523,1.2699,1.2429,1.2698,918376,-0.016563,-0.005492,-0.011071,36.35,8.37,6.19,1.3029,1.3199,0.0331,0.0501,0,3,0
06/24/2005,16:00,1.2620,1.2649,1.2390,1.2500,676208,-0.019425,-0.008279,-0.011146,32.69,9.15,7.38,1.2943,1.3192,0.0443,0.0692,0,4,0
07/01/2005,16:00,1.2503,1.2593,1.2346,1.2362,606464,-0.022546,-0.011132,-0.011414,30.39,9.71,9.08,1.2830,1.3182,0.0468,0.0820,0,5,0
07/08/2005,16:00,1.2339,1.2444,1.2270,1.2369,542449,-0.024678,-0.013841,-0.010837,30.66,5.83,8.23,1.2737,1.3179,0.0368,0.0810,0,6,0
07/15/2005,16:00,1.2364,1.2657,1.2360,1.2435,652407,-0.025542,-0.016181,-0.009360,33.25,7.41,7.65,1.2657,1.3178,0.0222,0.0743,0,7,0
07/22/2005,16:00,1.2423,1.2653,1.2352,1.2452,715845,-0.025791,-0.018103,-0.007688,33.94,11.57,8.27,1.2597,1.3173,0.0145,0.0721,0,8,0
07/29/2005,16:00,1.2451,1.2554,1.2355,1.2518,652709,-0.025166,-0.019516,-0.005650,36.65,15.71,11.56,1.2551,1.3167,0.0033,0.0649,0,9,0
08/05/2005,16:00,1.2518,1.2794,1.2510,1.2761,715835,-0.022451,-0.020103,-0.002348,45.54,25.25,17.51,1.2527,1.3167,0.0234,0.0406,0,10,0
08/12/2005,16:00,1.2731,1.2875,1.2708,1.2828,586302,-0.019534,-0.019989,0.000455,47.71,37.82,26.26,1.2545,1.3175,0.0283,0.0347,0,11,0
08/19/2005,16:00,1.2840,1.2844,1.2510,1.2535,553589,-0.019363,-0.019864,0.000501,40.16,43.07,35.38,1.2546,1.3175,0.0011,0.0640,0,12,0
08/26/2005,16:00,1.2549,1.2724,1.2541,1.2671,505266,-0.017924,-0.019476,0.001552,44.55,45.59,42.16,1.2543,1.3175,0.0128,0.0504,0,13,0
