"Date","Time","Open","High","Low","Close","Volume","MACD","MACDAvg","MACDDiff","RSI","SlowK","SlowD","FastAvg","SlowAvg","DistF","DistS","FGS","FLS","OpenBar"
10/04/2005,17:15,130.5700,130.6600,129.6000,129.6700,8349,0.047908,0.187344,-0.139436,45.54,53.38,61.66,131.1900,130.3992,1.5200,0.7292,79,0,1
10/05/2005,17:15,128.9800,129.4700,128.8200,129.2800,8812,-0.087716,0.132332,-0.220048,44.25,40.15,53.89,130.7910,130.4950,1.5110,1.2150,80,0,1
10/06/2005,17:15,127.8900,128.0000,126.2900,126.3700,20971,-0.425112,0.020843,-0.445955,36.05,18.43,37.32,130.1490,130.5222,3.7790,4.1522,0,1,1
10/07/2005,17:15,126.7700,127.4000,126.6900,126.9200,10129,-0.640734,-0.111472,-0.529261,38.38,10.89,23.16,129.7140,130.5584,2.7940,3.6384,0,2,1
10/10/2005,17:15,126.9600,127.6100,126.6200,126.6500,9290,-0.823905,-0.253959,-0.569946,37.65,4.99,11.44,129.4980,130.5702,2.8480,3.9202,0,3,1
10/11/2005,17:15,127.1900,127.9300,127.0500,127.7500,16545,-0.870277,-0.377222,-0.493054,42.42,11.49,9.12,129.2080,130.5886,1.4580,2.8386,0,4,1
10/12/2005,17:15,128.7600,129.2600,128.6100,128.6300,14956,-0.826491,-0.467076,-0.359415,45.97,20.67,12.38,129.0220,130.6202,0.3920,1.9902,0,5,1
10/13/2005,17:15,129.3200,129.5600,128.8500,129.0400,12910,-0.750060,-0.523673,-0.226387,47.60,34.58,22.25,128.7100,130.6388,0.3300,1.5988,0,6,1
10/14/2005,17:15,128.2200,128.2700,126.9500,127.1000,10020,-0.836389,-0.586216,-0.250173,41.27,33.00,29.42,128.2690,130.6428,1.1690,3.5428,0,7,1
10/17/2005,17:15,128.1200,129.4500,127.8900,128.9400,9720,-0.747713,-0.618515,-0.129198,48.29,34.73,34.10,128.0350,130.6686,0.9050,1.7286,0,8,1
10/18/2005,17:15,129.2700,129.4500,128.5400,128.9300,8392,-0.670515,-0.628915,-0.041599,48.26,34.12,33.95,127.9610,130.6752,0.9690,1.7452,0,9,1
10/19/2005,17:15,128.2200,128.7200,127.9000,128.3400,12788,-0.649456,-0.633023,-0.016432,46.20,41.17,36.67,127.8670,130.6544,0.4730,2.3144,0,10,1
10/20/2005,17:15,127.3200,127.5700,126.6900,126.8200,13360,-0.746809,-0.655780,-0.091029,41.33,30.05,35.11,127.9120,130.6068,1.0920,3.7868,0,11,1
10/21/2005,17:15,125.7700,126.1200,125.2300,125.2600,9581,-0.939017,-0.712428,-0.226589,37.01,15.50,28.91,127.7460,130.4978,2.4860,5.2378,0,12,1
10/24/2005,17:15,125.9800,126.2100,125.3500,125.6300,8049,-1.049390,-0.779820,-0.269570,38.65,6.29,17.28,127.6440,130.3750,2.0140,4.7450,0,13,1
10/25/2005,17:15,126.1500,127.0600,125.9000,126.8400,10047,-1.027382,-0.829333,-0.198049,43.79,14.48,12.09,127.5530,130.2702,0.7130,3.4302,0,14,1
10/26/2005,17:15,128.2200,128.2700,127.7600,127.9400,10903,-0.910682,-0.845602,-0.065079,48.06,36.34,19.03,127.4840,130.1938,0.4560,2.2538,0,15,1
10/27/2005,17:15,126.8000,127.4200,126.5100,127.0700,11814,-0.878274,-0.852137,-0.026137,45.14,47.42,32.75,127.2870,130.1052,0.2170,3.0352,0,16,1
10/28/2005,17:15,127.0200,127.4000,126.7200,126.9400,10676,-0.853244,-0.852358,-0.000886,44.70,48.19,43.98,127.2710,130.0658,0.3310,3.1258,0,17,1
10/31/2005,17:15,127.1200,127.3100,126.2800,126.5300,8258,-0.856617,-0.853210,-0.003407,43.28,37.34,44.32,127.0300,129.9942,0.5000,3.4642,0,18,1
11/01/2005,17:15,125.6800,125.8600,125.1400,125.2000,10487,-0.955594,-0.873687,-0.081908,38.95,23.47,36.33,126.6570,129.8694,1.4570,4.6694,0,19,1
11/02/2005,17:15,125.8200,125.9700,125.4000,125.5600,6300,-0.993533,-0.897656,-0.095877,40.68,13.63,24.81,126.3790,129.7506,0.8190,4.1906,0,20,1
11/03/2005,17:15,125.6200,126.5600,125.4800,126.2400,10992,-0.957690,-0.909663,-0.048027,43.91,12.12,16.41,126.3210,129.6430,0.0810,3.4030,0,21,1
11/04/2005,17:15,127.6700,128.0700,126.9400,127.0700,12408,-0.852482,-0.898227,0.045744,47.66,26.68,17.48,126.5020,129.5358,0.5680,2.4658,0,22,1
11/07/2005,17:15,126.0300,126.3600,125.6700,125.8300,9726,-0.859258,-0.890433,0.031175,43.04,30.49,23.10,126.5220,129.3940,0.6920,3.5640,0,23,1
11/08/2005,17:15,125.3900,125.5900,124.9700,125.3000,10910,-0.897053,-0.891757,-0.005296,41.19,26.36,27.85,126.3680,129.2070,1.0680,3.9070,0,24,1
11/09/2005,17:15,125.6200,125.7700,125.2300,125.4500,10125,-0.904476,-0.894301,-0.010175,41.95,14.73,23.86,126.1190,129.0290,0.6690,3.5790,0,25,1
11/10/2005,17:15,124.7200,124.8800,124.1200,124.1300,12298,-1.005284,-0.916497,-0.088786,37.39,7.63,16.24,125.8250,128.8144,1.6950,4.6844,0,26,1
11/11/2005,17:15,123.6900,123.7300,122.8500,123.4200,9872,-1.129446,-0.959087,-0.170359,35.18,8.24,10.20,125.4730,128.5966,2.0530,5.1766,0,27,1
11/14/2005,17:15,123.7200,124.1200,123.3200,123.9900,6152,-1.168383,-1.000946,-0.167437,38.34,11.47,9.11,125.2190,128.4052,1.2290,4.4152,0,28,1
11/15/2005,17:15,123.6400,123.8100,123.1000,123.5200,6762,-1.223067,-1.045370,-0.177696,36.75,14.82,11.51,125.0510,128.2174,1.5310,4.6974,0,29,1
11/16/2005,17:15,122.9000,123.0300,122.6200,122.8700,8230,-1.303824,-1.097061,-0.206763,34.61,12.80,13.03,124.7820,128.0490,1.9120,5.1790,0,30,1
11/17/2005,17:15,123.8100,124.4600,123.6000,124.4300,11106,-1.227793,-1.123207,-0.104585,43.15,16.94,14.85,124.6010,127.9298,0.1710,3.4998,0,31,1
11/18/2005,17:15,122.7000,122.8700,122.3300,122.3500,13876,-1.320158,-1.162598,-0.157560,36.34,12.50,14.08,124.1290,127.7666,1.7790,5.4166,0,32,1
11/21/2005,17:15,122.8200,123.5800,122.7800,123.1600,10142,-1.312864,-1.192651,-0.120213,40.29,15.71,15.05,123.8620,127.6466,0.7020,4.4866,0,33,1
11/22/2005,17:15,123.2000,124.1900,122.9500,124.0000,15146,-1.225179,-1.199157,-0.026023,44.17,14.63,14.28,123.7320,127.5424,0.2680,3.5424,0,34,1
11/23/2005,17:15,124.1500,124.5500,123.6200,123.8400,12934,-1.155282,-1.190382,0.035100,43.59,23.29,17.88,123.5710,127.4320,0.2690,3.5920,0,35,1
11/28/2005,17:15,123.5100,123.7000,122.8100,123.4700,10608,-1.116869,-1.175679,0.058810,42.21,27.85,21.92,123.5050,127.2836,0.0350,3.8136,0,36,1
11/29/2005,17:15,122.7100,122.9900,122.1100,122.9100,13753,-1.118718,-1.164287,0.045569,40.13,25.69,25.61,123.4540,127.1516,0.5440,4.2416,0,37,1
11/30/2005,17:15,121.7500,121.8700,121.1200,121.8000,12318,-1.195965,-1.170623,-0.025342,36.33,21.23,24.92,123.2350,126.9878,1.4350,5.1878,0,38,1
12/01/2005,17:15,122.8000,123.0300,122.4200,122.9700,9653,-1.149523,-1.166403,0.016879,42.52,27.59,24.84,123.1800,126.8078,0.2100,3.8378,0,39,1
12/02/2005,17:15,123.8700,124.6700,123.5500,124.2500,12035,-0.997929,-1.132708,0.134779,48.42,47.32,32.05,123.3180,126.6274,0.9320,2.3774,0,40,1
12/05/2005,17:15,124.8100,125.6600,124.8100,125.5200,12091,-0.766476,-1.059461,0.292986,53.53,79.16,51.36,123.4270,126.4820,2.0930,0.9620,0,41,1
12/06/2005,17:15,125.1700,125.3700,124.9500,125.0500,12587,-0.613896,-0.970348,0.356453,51.50,90.74,72.41,123.6970,126.3576,1.3530,1.3076,0,42,1
12/07/2005,17:15,125.4100,126.0800,125.3600,125.9300,11767,-0.417158,-0.859710,0.442553,54.94,93.59,87.83,123.9740,126.3000,1.9560,0.3700,0,43,1
12/08/2005,17:15,124.7500,125.0900,124.4500,124.8600,9728,-0.343620,-0.756492,0.412872,50.27,86.31,90.21,124.0600,126.1842,0.8000,1.3242,0,44,1
12/09/2005,17:15,126.1600,126.9000,126.0000,126.0000,15944,-0.191150,-0.643424,0.452274,54.69,85.54,88.48,124.2760,126.0944,1.7240,0.0944,0,45,1
12/12/2005,17:15,124.9100,125.6800,124.9000,125.5500,12507,-0.105412,-0.535821,0.430410,52.70,79.00,83.61,124.4840,125.9622,1.0660,0.4122,0,46,1
12/13/2005,17:15,126.6900,127.1400,126.1600,127.1300,15775,0.089003,-0.410856,0.499860,58.43,87.14,83.89,124.9060,125.8746,2.2240,1.2554,0,47,1
12/14/2005,17:15,126.6800,126.9200,126.3600,126.5500,8398,0.194041,-0.289877,0.483918,55.76,89.06,85.07,125.3810,125.7800,1.1690,0.7700,0,48,1
12/15/2005,17:15,126.2500,126.3000,125.7300,126.0100,13683,0.231047,-0.185692,0.416739,53.31,90.42,88.87,125.6850,125.7068,0.3250,0.3032,0,49,1
12/16/2005,17:15,125.3000,125.4900,124.7800,125.0200,8554,0.178432,-0.112867,0.291300,49.07,78.74,86.07,125.7620,125.6216,0.7420,0.6016,1,0,1
12/19/2005,17:15,123.3100,123.9600,123.1300,123.7600,7759,0.034664,-0.083361,0.118025,44.24,63.29,77.48,125.5860,125.5694,1.8260,1.8094,2,0,1
12/20/2005,17:15,122.5100,123.0300,122.4300,122.9200,10965,-0.145378,-0.095764,-0.049614,41.32,42.00,61.34,125.3730,125.4894,2.4530,2.5694,0,1,1
12/21/2005,17:15,122.5200,122.8000,122.4400,122.7300,7251,-0.299937,-0.136599,-0.163338,40.67,22.27,42.52,125.0530,125.4110,2.3230,2.6810,0,2,1
12/22/2005,17:15,123.0100,123.7000,122.9100,123.2700,8743,-0.374535,-0.184186,-0.190349,43.41,11.60,25.29,124.8940,125.3214,1.6240,2.0514,0,3,1
12/23/2005,17:15,122.6700,122.8600,122.1600,122.2400,5505,-0.510878,-0.249525,-0.261353,39.65,8.47,14.11,124.5180,125.1936,2.2780,2.9536,0,4,1
12/27/2005,17:15,122.7100,122.7100,122.0100,122.2100,4321,-0.614270,-0.322474,-0.291797,39.54,7.56,9.21,124.1840,125.0570,1.9740,2.8470,0,5,1
12/28/2005,17:15,122.6000,122.8600,122.1700,122.7700,8425,-0.643603,-0.386700,-0.256904,42.67,6.82,7.62,123.7480,124.9704,0.9780,2.2004,0,6,1
12/29/2005,17:15,124.3000,124.5600,123.9100,123.9500,5780,-0.565119,-0.422384,-0.142736,48.68,18.84,11.07,123.4880,124.8706,0.4620,0.9206,0,7,1
12/30/2005,17:15,124.8000,124.8200,124.1400,124.3100,8992,-0.468471,-0.431601,-0.036870,50.39,32.49,19.39,123.3180,124.7782,0.9920,0.4682,0,8,1
01/03/2006,17:15,125.4500,126.2600,125.2200,126.1300,11992,-0.242226,-0.393726,0.151500,58.01,54.32,35.22,123.4290,124.7340,2.7010,1.3960,0,9,1
01/04/2006,17:15,127.4100,127.5500,126.6700,127.0600,15357,0.011981,-0.312585,0.324565,61.28,72.59,53.13,123.7590,124.7388,3.3010,2.3212,0,10,1
01/05/2006,17:15,127.8100,128.1500,127.5300,127.6900,8884,0.261265,-0.197815,0.459080,63.37,88.34,71.75,124.2360,124.7874,3.4540,2.9026,0,11,1
01/06/2006,17:15,127.0100,128.0600,127.0100,127.7900,12288,0.461573,-0.065937,0.527510,63.70,92.65,84.53,124.7420,124.8306,3.0480,2.9594,0,12,1
01/09/2006,17:15,128.5600,129.0200,128.3700,128.5800,6807,0.676270,0.082504,0.593765,66.31,93.47,91.49,125.2730,124.8654,3.3070,3.7146,1,0,1
01/10/2006,17:15,127.7900,128.6100,127.4600,128.2500,13987,0.810447,0.228093,0.582355,64.23,92.21,92.78,125.8740,124.8716,2.3760,3.3784,2,0,1
01/11/2006,17:15,127.7600,128.0500,127.4900,127.6600,11440,0.859271,0.354328,0.504943,60.58,87.78,91.15,126.4190,124.8834,1.2410,2.7766,3,0,1
01/12/2006,17:15,128.3900,129.1800,128.2800,129.0300,14138,0.997019,0.482867,0.514152,65.49,89.24,89.74,127.0450,124.9252,1.9850,4.1048,4,0,1
01/13/2006,17:15,128.3800,128.7400,127.5400,127.8600,15520,1.000245,0.586342,0.413903,58.75,86.74,87.92,127.4360,124.9518,0.4240,2.9082,5,0,1
01/17/2006,17:15,129.2300,129.9400,129.0100,129.6800,12539,1.136560,0.696386,0.440174,64.82,92.23,89.41,127.9730,125.0414,1.7070,4.6386,6,0,1
01/18/2006,17:15,130.7600,131.3400,130.6700,130.9100,16331,1.328526,0.822814,0.505712,68.21,91.72,90.23,128.4510,125.1484,2.4590,5.7616,7,0,1
01/19/2006,17:15,130.2200,130.5100,129.9600,129.9900,9826,1.390397,0.936330,0.454066,63.29,91.68,91.88,128.7440,125.2234,1.2460,4.7666,8,0,1
01/20/2006,17:15,131.0100,131.7900,131.0100,131.6400,17818,1.554650,1.059994,0.494656,67.78,92.04,91.81,129.1390,125.3148,2.5010,6.3252,9,0,1
01/23/2006,17:15,132.3400,133.0900,131.4900,131.7400,16110,1.673599,1.182715,0.490884,68.04,87.58,90.44,129.5340,125.4330,2.2060,6.3070,10,0,1
01/24/2006,17:15,131.9900,132.0000,131.0600,131.2300,17132,1.707036,1.287580,0.419457,65.20,84.69,88.10,129.7990,125.5516,1.4310,5.6784,11,0,1
01/25/2006,17:15,130.9900,130.9900,130.2400,130.3000,18809,1.639592,1.357982,0.281610,60.26,70.54,80.94,130.0040,125.6486,0.2960,4.6514,12,0,1
01/26/2006,17:15,129.7400,130.1300,129.2000,129.9400,17518,1.539349,1.394255,0.145093,58.42,58.02,71.08,130.2320,125.7648,0.2920,4.1752,13,0,1
01/27/2006,17:15,130.3800,131.3300,130.2400,131.2000,12460,1.543781,1.424161,0.119620,62.72,55.99,61.52,130.4490,125.9204,0.7510,5.2796,14,0,1
01/30/2006,17:15,131.7400,132.3100,131.2500,131.4300,11135,1.548008,1.448930,0.099078,63.46,61.36,58.46,130.8060,126.0692,0.6240,5.3608,15,0,1
01/31/2006,17:15,132.2900,132.5400,131.5300,131.9700,15604,1.576755,1.474495,0.102260,65.21,72.30,63.22,131.0350,126.2382,0.9350,5.7318,16,0,1
02/01/2006,17:15,131.6900,132.0900,131.2200,131.7800,11587,1.566153,1.492827,0.073326,64.05,75.63,69.76,131.1220,126.4164,0.6580,5.3636,17,0,1
02/02/2006,17:15,130.0900,131.0800,130.0100,130.2600,21058,1.418745,1.478010,-0.059265,55.51,68.50,72.14,131.1490,126.5330,0.8890,3.7270,18,0,1
02/03/2006,17:15,128.5900,128.9700,128.3200,128.7100,12080,1.163439,1.415096,-0.251657,48.43,46.31,63.48,130.8560,126.6602,2.1460,2.0498,19,0,1
02/06/2006,17:15,129.4900,130.5100,129.4900,129.8100,12449,1.037904,1.339658,-0.301753,53.01,30.48,48.43,130.6630,126.7932,0.8530,3.0168,20,0,1
02/07/2006,17:15,128.9900,128.9900,128.0500,128.1500,13057,0.795301,1.230786,-0.435485,46.32,13.58,30.13,130.3550,126.8762,2.2050,1.2738,21,0,1
02/08/2006,17:15,127.0800,127.2800,126.5500,126.7200,20284,0.482090,1.081047,-0.598957,41.46,10.76,18.28,129.9970,126.9338,3.2770,0.2138,22,0,1
02/09/2006,17:15,126.4600,126.9800,126.3300,126.7400,14367,0.232798,0.911397,-0.678599,41.56,3.71,9.35,129.6770,126.9992,2.9370,0.2592,23,0,1
02/10/2006,17:15,126.5300,126.8900,126.2400,126.8600,11446,0.044404,0.737999,-0.693595,42.15,6.12,6.86,129.2430,127.0782,2.3830,0.2182,24,0,1
02/13/2006,17:15,125.9900,126.0700,125.2600,125.7200,9155,-0.194645,0.551470,-0.746115,38.20,7.33,5.72,128.6720,127.1566,2.9520,1.4366,25,0,1
02/14/2006,17:15,125.0700,125.1900,124.3900,124.4500,12704,-0.481026,0.344971,-0.825997,34.35,5.25,6.23,127.9200,127.1862,3.4700,2.7362,26,0,1
02/15/2006,17:15,123.3800,123.9400,123.2000,123.7900,11964,-0.752566,0.125463,-0.878030,32.52,4.48,5.68,127.1210,127.1770,3.3310,3.3870,0,1,1
02/16/2006,17:15,121.5900,122.5300,121.5200,122.0900,14666,-1.092348,-0.118099,-0.974249,28.32,4.28,4.67,126.3040,127.1084,4.2140,5.0184,0,2,1
02/17/2006,17:15,122.6900,123.6400,122.5700,123.5300,11337,-1.231239,-0.340727,-0.890512,35.87,10.10,6.29,125.7860,127.0780,2.2560,3.5480,0,3,1
02/21/2006,17:15,124.9900,125.3400,124.6800,125.0800,22678,-1.202378,-0.513057,-0.689321,42.85,18.83,11.07,125.3130,127.0610,0.2330,1.9810,0,4,1
02/22/2006,17:15,124.9800,125.0700,124.4300,124.4800,9941,-1.213927,-0.653231,-0.560696,40.99,27.38,18.77,124.9460,127.0534,0.4660,2.5734,0,5,1
02/23/2006,17:15,123.3900,123.4700,122.9300,123.2400,16682,-1.308060,-0.784197,-0.523863,37.38,28.30,24.84,124.5980,126.9982,1.3580,3.7582,0,6,1
02/24/2006,17:15,122.9800,125.0800,122.9500,124.2400,26697,-1.287131,-0.884784,-0.402347,41.83,26.87,27.52,124.3480,126.9720,0.1080,2.7320,0,7,1
02/27/2006,17:15,125.2800,125.3300,124.3100,124.5300,12574,-1.232932,-0.954413,-0.278519,43.09,29.27,28.15,124.1150,126.9200,0.4150,2.3900,0,8,1
02/28/2006,17:15,123.3800,123.4000,122.8500,123.2000,12677,-1.282515,-1.020034,-0.262481,38.92,33.35,29.83,123.8630,126.8530,0.6630,3.6530,0,9,1
03/01/2006,17:15,124.0600,124.4700,123.9400,124.1900,10235,-1.227772,-1.061581,-0.166190,43.32,39.38,34.00,123.8370,126.8166,0.3530,2.6266,0,10,1
03/02/2006,17:15,124.4400,125.2700,124.2800,125.0000,11027,-1.106275,-1.070520,-0.035755,46.70,47.20,39.97,123.9580,126.8162,1.0420,1.8162,0,11,1
03/03/2006,17:15,126.0100,126.2700,125.4300,125.6800,12189,-0.944233,-1.045262,0.101030,49.43,66.17,50.92,124.3170,126.8546,1.3630,1.1746,0,12,1
03/06/2006,17:15,126.2300,126.4000,125.5400,125.6700,10596,-0.807314,-0.997673,0.190359,49.39,78.60,63.99,124.5310,126.9096,1.1390,1.2396,0,13,1
03/07/2006,17:15,124.8000,125.2300,124.5400,124.8400,10094,-0.757052,-0.949549,0.192497,46.06,80.15,74.98,124.5070,126.9518,0.3330,2.1118,0,14,1
03/08/2006,17:15,124.0300,124.1600,123.3400,123.5200,10635,-0.814345,-0.922508,0.108163,41.28,64.69,74.48,124.4110,126.9568,0.8910,3.4368,0,15,1
03/09/2006,17:15,122.4900,123.0800,122.1300,123.0000,14020,-0.891434,-0.916293,0.024859,39.54,44.12,62.99,124.3870,126.9720,1.3870,3.9720,0,16,1
03/10/2006,17:15,123.0400,123.2600,122.4700,122.5400,9992,-0.978367,-0.928708,-0.049659,38.02,24.44,44.42,124.2170,126.9786,1.6770,4.4386,0,17,1
03/13/2006,17:15,122.5300,122.8800,122.0600,122.5400,16280,-1.035328,-0.950032,-0.085296,38.02,13.66,27.41,124.0180,126.9740,1.4780,4.4340,0,18,1
03/14/2006,17:15,124.2300,124.6300,123.7500,124.4800,13257,-0.913399,-0.942705,0.029306,47.86,25.56,21.22,124.1460,126.9846,0.3340,2.5046,0,19,1
03/15/2006,17:15,125.4200,125.5200,125.0300,125.1800,6691,-0.751621,-0.904488,0.152867,50.89,46.24,28.49,124.2450,127.0020,0.9350,1.8220,0,20,1
03/16/2006,17:15,124.5300,124.7500,124.2200,124.4900,9203,-0.671349,-0.857860,0.186511,47.93,61.21,44.34,124.1940,126.9692,0.2960,2.4792,0,21,1
03/17/2006,17:15,125.9300,126.1100,125.6600,125.9700,7697,-0.482745,-0.782837,0.300093,54.09,72.66,60.04,124.2230,126.9474,1.7470,0.9774,0,22,1
03/20/2006,17:15,125.2500,125.5000,124.8300,124.8600,7886,-0.418023,-0.709874,0.291851,49.37,70.20,68.02,124.1420,126.8908,0.7180,2.0308,0,23,1
03/21/2006,17:15,123.1500,123.2500,122.5000,122.5000,16342,-0.550814,-0.678062,0.127249,41.15,54.92,65.92,123.9080,126.7850,1.4080,4.2850,0,24,1
03/22/2006,17:15,123.3300,123.5400,123.0300,123.1600,10390,-0.595925,-0.661635,0.065709,43.96,33.33,52.82,123.8720,126.6766,0.7120,3.5166,0,25,1
03/23/2006,17:15,122.9500,123.7000,122.9200,123.2700,18370,-0.615703,-0.652449,0.036745,44.44,21.12,36.46,123.8990,126.5770,0.6290,3.3070,0,26,1
03/24/2006,17:15,124.9200,125.3800,124.5300,125.1500,14255,-0.474211,-0.616801,0.142590,51.95,42.42,32.29,124.1600,126.5268,0.9900,1.3768,0,27,1
03/27/2006,17:15,125.2300,125.6000,124.6000,124.8900,7945,-0.378691,-0.569179,0.190488,50.93,57.32,40.29,124.3950,126.4440,0.4950,1.5540,0,28,1
03/28/2006,17:15,125.2700,125.9900,125.1000,125.9900,10595,-0.211789,-0.497701,0.285912,54.98,81.07,60.27,124.5460,126.4066,1.4440,0.4166,0,29,1
03/29/2006,17:15,127.1500,127.1900,126.6300,127.1500,13100,0.013924,-0.395376,0.409300,58.84,89.57,75.98,124.7430,126.3560,2.4070,0.7940,0,30,1
03/30/2006,17:15,127.5600,127.7900,127.1000,127.5700,13919,0.224110,-0.271479,0.495589,60.17,97.45,89.36,125.0510,126.2892,2.5190,1.2808,0,31,1
03/31/2006,17:15,128.1000,128.1900,127.2100,127.4000,22463,0.372671,-0.142649,0.515319,59.33,93.66,93.56,125.1940,126.2374,2.2060,1.1626,0,32,1
04/03/2006,17:15,127.3000,128.2800,127.2500,128.1500,11800,0.544646,-0.005190,0.549836,61.85,93.37,94.83,125.5230,126.1676,2.6270,1.9824,0,33,1
04/04/2006,17:15,127.7000,127.7000,126.8500,127.1400,15701,0.592608,0.114370,0.478239,56.75,88.06,91.70,125.9870,126.0756,1.1530,1.0644,0,34,1
04/05/2006,17:15,127.2500,127.4900,126.7900,127.4000,8982,0.644173,0.220330,0.423843,57.72,87.60,89.68,126.4110,125.9990,0.9890,1.4010,1,0,1
04/06/2006,17:15,128.1600,128.9200,128.1500,128.8500,16298,0.792901,0.334845,0.458057,62.72,88.38,88.01,126.9690,125.9700,1.8810,2.8800,2,0,1
04/07/2006,17:15,128.9000,128.9000,127.8800,128.1800,11963,0.846943,0.437264,0.409679,59.23,90.92,88.97,127.2720,125.9348,0.9080,2.2452,3,0,1
04/10/2006,17:15,128.3900,129.2800,128.2700,129.2400,8620,0.964190,0.542649,0.421540,62.76,95.57,91.62,127.7070,125.8956,1.5330,3.3444,4,0,1
04/11/2006,17:15,129.7200,130.5000,129.6700,130.1400,14236,1.116857,0.657491,0.459366,65.49,94.40,93.63,128.1220,125.8698,2.0180,4.2702,5,0,1
04/12/2006,17:15,130.0000,130.2200,129.7800,130.0500,9567,1.216561,0.769305,0.447256,64.98,95.73,95.23,128.4120,125.8314,1.6380,4.2186,6,0,1
04/13/2006,17:15,129.5700,129.6200,128.9200,129.1600,14392,1.209815,0.857407,0.352408,59.97,88.95,93.03,128.5710,125.7790,0.5890,3.3810,7,0,1
04/17/2006,17:15,130.6800,131.0500,130.4800,130.6100,8908,1.306413,0.947208,0.359205,64.74,87.49,90.72,128.8920,125.7860,1.7180,4.8240,8,0,1
04/18/2006,17:15,131.3200,131.9300,131.2700,131.5500,14251,1.442192,1.046205,0.395987,67.44,87.41,87.95,129.2320,125.8428,2.3180,5.7072,9,0,1
04/19/2006,17:15,132.3500,132.3500,131.9900,132.0400,17418,1.571225,1.151209,0.420016,68.79,93.28,89.39,129.7220,125.8874,2.3180,6.1526,10,0,1
04/20/2006,17:15,133.3000,133.7800,133.0500,133.3600,16741,1.759713,1.272910,0.486803,72.13,93.78,91.49,130.3180,125.9916,3.0420,7.3684,11,0,1
04/21/2006,17:15,132.8000,132.8000,132.0300,132.3300,13396,1.805170,1.379362,0.425808,66.18,88.84,91.97,130.6660,126.1038,1.6640,6.2262,12,0,1
04/24/2006,17:15,134.3600,134.6500,133.7000,133.7700,15591,1.935084,1.490506,0.444578,69.91,87.41,90.01,131.2250,126.2444,2.5450,7.5256,13,0,1
04/25/2006,17:15,132.5800,133.3000,132.1500,133.3000,15908,1.977324,1.587870,0.389454,67.30,83.80,86.68,131.6310,126.3732,1.6690,6.9268,14,0,1
04/26/2006,17:15,132.1500,132.5200,131.6400,131.9700,11689,1.881787,1.646653,0.235134,60.42,78.17,83.12,131.8140,126.4982,0.1560,5.4718,15,0,1
04/27/2006,17:15,131.2300,131.3100,130.3000,130.4000,14849,1.660249,1.649372,0.010877,53.47,61.31,74.42,131.8490,126.6172,1.4490,3.7828,16,0,1
04/28/2006,17:15,130.2900,131.1900,129.7900,130.9800,20225,1.514027,1.622303,-0.108276,55.50,46.79,62.09,132.0310,126.7610,1.0510,4.2190,17,0,1
05/01/2006,17:15,131.0500,132.1500,130.7200,131.6500,8942,1.435659,1.584974,-0.149315,57.80,42.16,50.09,132.1350,126.9522,0.4850,4.6978,18,0,1
05/02/2006,17:15,133.1000,133.5700,132.9000,133.2500,13738,1.485534,1.565086,-0.079552,62.75,54.76,47.90,132.3050,127.1466,0.9450,6.1034,19,0,1
05/03/2006,17:15,133.9300,134.2900,133.7000,133.7000,9038,1.543579,1.560785,-0.017206,64.03,68.88,55.27,132.4710,127.3190,1.2290,6.3810,20,0,1
05/04/2006,17:15,131.4700,131.7700,130.3900,130.7100,16603,1.332946,1.515217,-0.182271,51.41,61.46,61.70,132.2060,127.4436,1.4960,3.2664,21,0,1
05/05/2006,17:15,129.5000,130.0000,129.0100,129.4200,14718,1.049824,1.422138,-0.372315,47.10,37.65,55.99,131.9150,127.5672,2.4950,1.8528,22,0,1
05/08/2006,17:15,129.4700,129.8600,128.2500,128.3100,15578,0.727494,1.283209,-0.555716,43.70,8.22,35.78,131.3690,127.6486,3.0590,0.6614,23,0,1
05/09/2006,17:15,129.1400,129.5600,128.9200,129.3800,13761,0.552021,1.136972,-0.584950,47.63,8.68,18.18,130.9770,127.7456,1.5970,1.6344,24,0,1
05/10/2006,17:15,129.9500,130.1100,129.7000,129.7800,10829,0.440161,0.997610,-0.557448,49.05,14.17,10.36,130.7580,127.8772,0.9780,1.9028,25,0,1
05/11/2006,17:15,131.4300,133.2000,131.2800,133.0000,20216,0.604371,0.918962,-0.314591,58.80,38.59,20.48,131.0180,128.0534,1.9820,4.9466,26,0,1
05/12/2006,17:15,132.4000,132.6500,131.7000,132.1300,16233,0.656737,0.866517,-0.209780,55.70,53.93,35.56,131.1330,128.1960,0.9970,3.9340,27,0,1
05/15/2006,17:15,131.3400,131.3400,129.1200,129.3400,16845,0.467716,0.786757,-0.319041,47.12,52.60,48.37,130.9020,128.2692,1.5620,1.0708,28,0,1
05/16/2006,17:15,128.5100,129.1400,127.8100,129.0300,13698,0.289563,0.687318,-0.397755,46.27,33.35,46.63,130.4800,128.3364,1.4500,0.6936,29,0,1
05/17/2006,17:15,128.6500,129.4000,128.5800,128.7600,9623,0.125146,0.574884,-0.449737,45.49,17.16,34.37,129.9860,128.4148,1.2260,0.3452,30,0,1
05/18/2006,17:15,127.9500,128.0100,127.3000,127.9000,9369,-0.073700,0.445167,-0.518867,43.03,13.88,21.46,129.7050,128.5024,1.8050,0.6024,31,0,1
